year,region,country,Life_exp,Alcohol
2001,Africa,South Africa,56,7.38
2001,Africa,Seychelles,72,6.72
2001,Africa,Burundi,51.3,6.09
2001,Africa,Rwanda,48.6,5.72
2001,Africa,Botswana,46.7,5.48
2001,Africa,Namibia,56.5,5.09
2001,Africa,Equatorial Guinea,53.1,5.07
2001,Americas,Saint Lucia,71.8,12.03
2001,Americas,Bahamas,72.9,11.64
2001,Americas,Grenada,77,9.61
2001,Americas,United States of America,76.9,8.25
2001,Americas,Venezuela (Bolivarian Republic of),72.5,8.05
2001,Americas,Argentina,74,7.76
2001,Americas,Canada,79.4,7.6
2001,Americas,Antigua and Barbuda,73.8,7.51
2001,Americas,Barbados,73.4,7.38
2001,Americas,Brazil,71,7.13
2001,Asia,Cyprus,78.2,10.16
2001,Asia,Japan,81.5,8.03
2001,Asia,Thailand,71.2,5.92
2001,Asia,Kazakhstan,64.4,5.75
2001,Asia,Philippines,66.8,4.54
2001,Asia,Lao People's Democratic Republic,58.7,3.13
2001,Asia,Mongolia,63.2,2.87
2001,Asia,Armenia,72.6,2.86
2001,Asia,China,72.2,2.84
2001,Asia,Georgia,73,2.76
2001,Europe,Ireland,77,14.27
2001,Europe,France,79,13.89
2001,Europe,Czechia,75.1,13.36
2001,Europe,Hungary,72.3,13.18
2001,Europe,Croatia,74.9,13.15
2001,Europe,Luxembourg,78,12.89
2001,Europe,Germany,78.3,12.46
2001,Europe,Austria,78.6,12.4
2001,Europe,Portugal,76.9,12.22
2001,Europe,Denmark,77,11.56
2001,Oceania,Australia,79.9,9.53
2001,Oceania,New Zealand,78.5,8.75
2001,Oceania,Samoa,75,3.43
2001,Oceania,Micronesia (Federated States of),67.2,2.82
2001,Oceania,Fiji,67.8,1.93
2001,Oceania,Tonga,71.8,1.35
2001,Oceania,Vanuatu,69.1,0.91
2001,Oceania,Solomon Islands,66.2,0.7
2001,Oceania,Papua New Guinea,59.1,0.68
2001,Oceania,Kiribati,64.3,0.6
2002,Africa,Seychelles,72.1,11.15
2002,Africa,Uganda,48.8,10.42
2002,Africa,Nigeria,47.7,9.61
2002,Africa,Gabon,59.7,8.34
2002,Africa,Rwanda,57,7.82
2002,Africa,South Africa,54.9,7.04
2002,Africa,Botswana,46,6.41
2002,Africa,Equatorial Guinea,53.5,6.01
2002,Africa,Burundi,51.5,5.98
2002,Africa,Sao Tome and Principe,63.1,5.8
2002,Americas,Saint Lucia,72,11.85
2002,Americas,Bahamas,73.1,10.85
2002,Americas,Grenada,79,10.71
2002,Americas,United States of America,77,8.33
2002,Americas,Argentina,74.1,7.81
2002,Americas,Guyana,65.3,7.73
2002,Americas,Canada,79.5,7.7
2002,Americas,Barbados,73.5,7.59
2002,Americas,Antigua and Barbuda,74,7.21
2002,Americas,Brazil,71.4,7
2002,Asia,Cyprus,78.4,11.68
2002,Asia,Japan,81.8,7.87
2002,Asia,Kazakhstan,64.7,5.99
2002,Asia,Thailand,71.4,5.93
2002,Asia,Philippines,66.8,4.42
2002,Asia,Lao People's Democratic Republic,59.3,3.33
2002,Asia,Kyrgyzstan,66.7,3.31
2002,Asia,China,72.7,2.91
2002,Asia,Armenia,72.6,2.86
2002,Asia,Georgia,71.7,2.72
2002,Europe,Ireland,77.4,14.17
2002,Europe,France,79.2,13.78
2002,Europe,Czechia,75.3,13.47
2002,Europe,Croatia,74.8,13.39
2002,Europe,Hungary,72.5,13.29
2002,Europe,Luxembourg,78.3,12.91
2002,Europe,Austria,78.7,12.5
2002,Europe,Spain,79.5,12.26
2002,Europe,Germany,78.4,12.25
2002,Europe,Belarus,67.2,12.23
2002,Oceania,Australia,79.9,9.84
2002,Oceania,New Zealand,78.7,9.13
2002,Oceania,Samoa,76,3.3
2002,Oceania,Micronesia (Federated States of),66.2,2.78
2002,Oceania,Fiji,67.9,1.85
2002,Oceania,Tonga,71.9,1.51
2002,Oceania,Vanuatu,69.3,1.24
2002,Oceania,Solomon Islands,66.5,1.08
2002,Oceania,Papua New Guinea,59.3,0.61
2002,Oceania,Kiribati,64.6,0.49
2003,Africa,Uganda,51,10.16
2003,Africa,Nigeria,48.1,9.75
2003,Africa,Seychelles,72.1,7.41
2003,Africa,Equatorial Guinea,53.8,7.13
2003,Africa,South Africa,54,6.93
2003,Africa,Rwanda,52,6.66
2003,Africa,Sao Tome and Principe,63.4,6.54
2003,Africa,Gabon,59.7,6.47
2003,Africa,Burundi,51.9,5.84
2003,Africa,Botswana,46.4,5.51
2003,Americas,Saint Lucia,72.2,12.55
2003,Americas,Bahamas,73.2,10.68
2003,Americas,Grenada,71.1,9.75
2003,Americas,United States of America,77.2,8.4
2003,Americas,Guyana,65.3,7.93
2003,Americas,Canada,79.7,7.7
2003,Americas,Barbados,73.7,7.65
2003,Americas,Argentina,74.1,7.62
2003,Americas,Antigua and Barbuda,74.2,7.16
2003,Americas,Brazil,71.8,6.95
2003,Asia,Cyprus,78.5,10.62
2003,Asia,Japan,81.9,7.83
2003,Asia,Kazakhstan,64.4,6.58
2003,Asia,Thailand,71.7,6.14
2003,Asia,Philippines,67.2,4.44
2003,Asia,Kyrgyzstan,66.6,3.52
2003,Asia,Lao People's Democratic Republic,59.8,3.41
2003,Asia,Georgia,72.7,3.36
2003,Asia,Armenia,72.7,3.03
2003,Asia,China,73.1,2.96
2003,Europe,Portugal,77.3,14.21
2003,Europe,Croatia,74.7,13.78
2003,Europe,France,79.3,13.49
2003,Europe,Ireland,78,13.24
2003,Europe,Hungary,72.5,13.24
2003,Europe,Czechia,75.2,13.01
2003,Europe,Luxembourg,78.6,12.61
2003,Europe,Austria,78.8,12.2
2003,Europe,Spain,79.4,12.09
2003,Europe,Germany,78.5,11.92
2003,Oceania,Australia,83,9.97
2003,Oceania,New Zealand,79.1,8.91
2003,Oceania,Samoa,79,4.17
2003,Oceania,Micronesia (Federated States of),67.5,3.15
2003,Oceania,Tonga,72,1.79
2003,Oceania,Fiji,68,1.76
2003,Oceania,Vanuatu,69.4,1.2
2003,Oceania,Solomon Islands,66.8,1.18
2003,Oceania,Papua New Guinea,59.6,0.59
2003,Oceania,Kiribati,64.7,0.5
2004,Africa,Uganda,51.3,9.89
2004,Africa,Nigeria,48.5,9.76
2004,Africa,Gabon,59.7,8.13
2004,Africa,Seychelles,72.1,7.91
2004,Africa,South Africa,53.7,6.96
2004,Africa,Rwanda,53.4,6.75
2004,Africa,Equatorial Guinea,54.1,6.28
2004,Africa,Sao Tome and Principe,63.8,5.78
2004,Africa,Burundi,52.6,5.72
2004,Africa,Botswana,48.1,4.9
2004,Americas,Saint Lucia,72.6,11.93
2004,Americas,Bahamas,73.8,10.1
2004,Americas,United States of America,77.5,8.48
2004,Americas,Grenada,73,8.43
2004,Americas,Guyana,65.1,7.84
2004,Americas,Canada,80,7.8
2004,Americas,Barbados,73.8,7.68
2004,Americas,Argentina,74.7,7.63
2004,Americas,Venezuela (Bolivarian Republic of),73.3,7.55
2004,Americas,Antigua and Barbuda,74.4,7.28
2004,Asia,Cyprus,78.6,13.03
2004,Asia,Japan,82.1,7.7
2004,Asia,Kazakhstan,64.7,6.55
2004,Asia,Thailand,71.6,6.17
2004,Asia,Philippines,67.3,4.45
2004,Asia,Armenia,73,3.81
2004,Asia,Georgia,72.3,3.74
2004,Asia,Lao People's Democratic Republic,64,3.53
2004,Asia,Kyrgyzstan,67.1,3.41
2004,Asia,China,73.5,3.04
2004,Europe,Estonia,72.3,15.07
2004,Europe,Portugal,78,13.45
2004,Europe,Ireland,78.3,13.32
2004,Europe,Hungary,72.9,13.28
2004,Europe,Czechia,75.8,13.24
2004,Europe,France,82,13.18
2004,Europe,Croatia,75.4,13.11
2004,Europe,Luxembourg,78.7,12.42
2004,Europe,United Kingdom of Great Britain and Northern Ireland,78.8,12.22
2004,Europe,Lithuania,71.6,12.1
2004,Oceania,Australia,86,9.84
2004,Oceania,New Zealand,79.2,9.15
2004,Oceania,Samoa,71.4,3.62
2004,Oceania,Micronesia (Federated States of),67.7,2.02
2004,Oceania,Tonga,72.2,1.8
2004,Oceania,Fiji,68.1,1.63
2004,Oceania,Solomon Islands,67.1,1.18
2004,Oceania,Vanuatu,69.6,0.85
2004,Oceania,Papua New Guinea,59.9,0.58
2004,Oceania,Kiribati,64.8,0.48
2005,Africa,Uganda,53.2,10.09
2005,Africa,Nigeria,49.2,9.71
2005,Africa,South Africa,53.8,8.69
2005,Africa,Seychelles,72.2,7.82
2005,Africa,Gabon,65,7.72
2005,Africa,Equatorial Guinea,54.4,7.19
2005,Africa,Rwanda,55.3,7.01
2005,Africa,Botswana,51.7,6.37
2005,Africa,Burundi,53.4,5.54
2005,Africa,Sao Tome and Principe,64.3,5.27
2005,Americas,Saint Lucia,73.1,12.32
2005,Americas,Bahamas,74.1,10.49
2005,Americas,Grenada,71.5,8.8
2005,Americas,United States of America,77.5,8.52
2005,Americas,Antigua and Barbuda,74.6,8.15
2005,Americas,Barbados,73.9,8.01
2005,Americas,Canada,81,8
2005,Americas,Venezuela (Bolivarian Republic of),73.6,7.92
2005,Americas,Chile,78.4,7.57
2005,Americas,Argentina,74.9,7.53
2005,Asia,Cyprus,78.7,11.41
2005,Asia,Japan,82,7.99
2005,Asia,Kazakhstan,64.6,6.94
2005,Asia,Thailand,72.5,6.26
2005,Asia,Georgia,73.9,4.7
2005,Asia,Armenia,73,4.25
2005,Asia,Philippines,67,4.22
2005,Asia,Lao People's Democratic Republic,61,3.68
2005,Asia,China,73.9,2.92
2005,Asia,Turkmenistan,63.3,2.85
2005,Europe,Estonia,72.8,15.52
2005,Europe,Portugal,77.7,13.33
2005,Europe,Ireland,78.7,13.31
2005,Europe,Czechia,75.9,13.19
2005,Europe,Hungary,72.9,12.94
2005,Europe,Austria,79.4,12.4
2005,Europe,Lithuania,78,12.3
2005,Europe,Belgium,78.9,12.27
2005,Europe,France,81,12.2
2005,Europe,United Kingdom of Great Britain and Northern Ireland,79,12.05
2005,Oceania,Australia,81,10.3
2005,Oceania,New Zealand,79.9,9.31
2005,Oceania,Samoa,71.6,3.63
2005,Oceania,Fiji,68.3,2.02
2005,Oceania,Micronesia (Federated States of),67.9,1.9
2005,Oceania,Tonga,72.3,1.57
2005,Oceania,Solomon Islands,67.4,0.9
2005,Oceania,Vanuatu,69.9,0.88
2005,Oceania,Papua New Guinea,64,0.84
2005,Oceania,Kiribati,64.9,0.6
2006,Africa,Uganda,54.9,9.81
2006,Africa,Nigeria,49.8,9.66
2006,Africa,South Africa,54,8.5
2006,Africa,Seychelles,72.2,8.12
2006,Africa,Gabon,61.4,8.01
2006,Africa,Equatorial Guinea,54.8,7.28
2006,Africa,Rwanda,57.6,6.88
2006,Africa,Botswana,54.8,6.45
2006,Africa,Angola,47.7,5.84
2006,Africa,Sao Tome and Principe,64.7,5.46
2006,Americas,Saint Lucia,73.5,13.45
2006,Americas,Bahamas,74.2,11.07
2006,Americas,Grenada,71.7,9.06
2006,Americas,Antigua and Barbuda,74.8,8.93
2006,Americas,United States of America,77.8,8.63
2006,Americas,Barbados,74.1,8.39
2006,Americas,Venezuela (Bolivarian Republic of),73.6,8.27
2006,Americas,Canada,85,8.2
2006,Americas,Argentina,75.2,7.75
2006,Americas,Chile,78.9,7.33
2006,Asia,Cyprus,78.8,11.47
2006,Asia,Japan,82.4,7.49
2006,Asia,Kazakhstan,65,7.08
2006,Asia,Thailand,73,6.18
2006,Asia,Georgia,73.9,6.18
2006,Asia,Philippines,67.3,4.08
2006,Asia,Armenia,72.9,4.01
2006,Asia,Lao People's Democratic Republic,61.5,3.69
2006,Asia,China,74.2,3.28
2006,Asia,Mongolia,65,2.91
2006,Europe,Estonia,73,16.58
2006,Europe,Ireland,79,13.44
2006,Europe,Hungary,73.4,13.16
2006,Europe,Portugal,78.5,13.11
2006,Europe,Czechia,76.5,13.03
2006,Europe,Lithuania,76,12.7
2006,Europe,Belarus,68.9,12.6
2006,Europe,France,86,12.4
2006,Europe,Austria,79.8,12.4
2006,Europe,Slovenia,78.1,12.26
2006,Oceania,Australia,81.2,10.31
2006,Oceania,New Zealand,79.9,9.34
2006,Oceania,Samoa,72,3.52
2006,Oceania,Fiji,68.5,2.06
2006,Oceania,Tonga,72.4,1.79
2006,Oceania,Micronesia (Federated States of),68,1.73
2006,Oceania,Vanuatu,71,1
2006,Oceania,Solomon Islands,67.6,0.99
2006,Oceania,Kiribati,65,0.76
2006,Oceania,Papua New Guinea,68,0.64
2007,Africa,Uganda,55.5,9.65
2007,Africa,Nigeria,55,9.55
2007,Africa,Gabon,61.6,9.02
2007,Africa,South Africa,54.5,8.48
2007,Africa,Seychelles,72.2,8.12
2007,Africa,Equatorial Guinea,55,6.86
2007,Africa,Rwanda,59.6,6.78
2007,Africa,Angola,48.2,6.35
2007,Africa,Botswana,56.9,6.21
2007,Africa,Cameroon,53.6,5.44
2007,Americas,Saint Lucia,73.9,12.68
2007,Americas,Bahamas,74.4,10.75
2007,Americas,Grenada,71.9,9.06
2007,Americas,United States of America,78.1,8.74
2007,Americas,Venezuela (Bolivarian Republic of),73.4,8.7
2007,Americas,Antigua and Barbuda,75,8.64
2007,Americas,Barbados,74.2,8.47
2007,Americas,Canada,85,8.3
2007,Americas,Argentina,74.8,8.16
2007,Americas,Chile,78.9,7.39
2007,Asia,Cyprus,78.9,11.56
2007,Asia,Georgia,74.4,8.65
2007,Asia,Kazakhstan,65.3,7.44
2007,Asia,Japan,82.6,7.29
2007,Asia,Thailand,73.3,6.2
2007,Asia,Lao People's Democratic Republic,62.1,5
2007,Asia,Philippines,67.5,4.19
2007,Asia,Armenia,73.5,3.99
2007,Asia,China,74.4,3.88
2007,Asia,Mongolia,65.9,3.79
2007,Europe,Estonia,73,17.87
2007,Europe,Belarus,69.8,14.22
2007,Europe,Ireland,79.5,13.59
2007,Europe,Czechia,76.8,13.43
2007,Europe,Lithuania,72,13.4
2007,Europe,Portugal,78.7,12.57
2007,Europe,Croatia,75.8,12.56
2007,Europe,Hungary,73.5,12.55
2007,Europe,Austria,81,12.5
2007,Europe,France,89,12.2
2007,Oceania,Australia,81.3,10.56
2007,Oceania,New Zealand,81,9.19
2007,Oceania,Samoa,72.2,3.85
2007,Oceania,Fiji,68.6,2.09
2007,Oceania,Tonga,72.5,2.05
2007,Oceania,Micronesia (Federated States of),68.2,1.64
2007,Oceania,Vanuatu,73,1.01
2007,Oceania,Solomon Islands,67.6,0.85
2007,Oceania,Papua New Guinea,61.1,0.71
2007,Oceania,Kiribati,65,0.68
2008,Africa,Uganda,56.3,9.79
2008,Africa,Nigeria,59,9.3
2008,Africa,Gabon,61.6,8.75
2008,Africa,Equatorial Guinea,55.4,8.34
2008,Africa,South Africa,55.3,8.19
2008,Africa,Angola,48.7,7.07
2008,Africa,Botswana,57.5,6.56
2008,Africa,Rwanda,68,6.39
2008,Africa,Seychelles,72.2,6.33
2008,Africa,Namibia,61.7,6.28
2008,Americas,Saint Lucia,74.1,12.09
2008,Americas,Bahamas,74.5,10.15
2008,Americas,Barbados,74.4,8.95
2008,Americas,Grenada,72.1,8.92
2008,Americas,United States of America,78.2,8.74
2008,Americas,Argentina,75.4,8.41
2008,Americas,Canada,87,8.3
2008,Americas,Antigua and Barbuda,75.2,8.27
2008,Americas,Venezuela (Bolivarian Republic of),73.2,8.18
2008,Americas,Guyana,66.3,7.32
2008,Asia,Cyprus,79.1,12.01
2008,Asia,Kazakhstan,66.6,7.6
2008,Asia,Georgia,73.9,7.17
2008,Asia,Japan,82.7,7.11
2008,Asia,Thailand,73.5,5.92
2008,Asia,Lao People's Democratic Republic,62.6,5.1
2008,Asia,China,74.5,4.27
2008,Asia,Mongolia,67.4,4.26
2008,Asia,Philippines,67.5,4.21
2008,Asia,Armenia,73.2,3.96
2008,Europe,Estonia,74.2,16.99
2008,Europe,Belarus,70,14.67
2008,Europe,Lithuania,71.1,13.3
2008,Europe,Czechia,77,13.25
2008,Europe,Ireland,79.8,12.66
2008,Europe,Portugal,79,12.35
2008,Europe,Croatia,76,12.06
2008,Europe,Russian Federation,67.5,12.04
2008,Europe,Austria,84,12
2008,Europe,Romania,73.1,11.9
2008,Oceania,Australia,81.3,10.76
2008,Oceania,New Zealand,81,9.49
2008,Oceania,Samoa,72.5,3.97
2008,Oceania,Micronesia (Federated States of),68.4,1.97
2008,Oceania,Fiji,68.7,1.95
2008,Oceania,Vanuatu,75,1.18
2008,Oceania,Tonga,72.6,1.1
2008,Oceania,Solomon Islands,68,1.09
2008,Oceania,Papua New Guinea,61.4,0.81
2008,Oceania,Kiribati,65.1,0.46
2009,Africa,Uganda,57.5,9.63
2009,Africa,Nigeria,51.6,9.05
2009,Africa,Gabon,61.7,8.64
2009,Africa,Namibia,62.4,7.99
2009,Africa,Equatorial Guinea,55.7,7.97
2009,Africa,South Africa,56.5,7.6
2009,Africa,Rwanda,61,7.11
2009,Africa,Angola,49.1,7.01
2009,Africa,Cameroon,54.8,5.89
2009,Africa,Botswana,59.2,5.01
2009,Americas,Saint Lucia,74.3,11.09
2009,Americas,Bahamas,74.6,9.29
2009,Americas,United States of America,78.5,8.71
2009,Americas,Barbados,74.6,8.46
2009,Americas,Grenada,72.4,8.42
2009,Americas,Canada,81,8.4
2009,Americas,Argentina,75.6,8.33
2009,Americas,Antigua and Barbuda,75.4,7.82
2009,Americas,Chile,79.3,7.67
2009,Americas,Venezuela (Bolivarian Republic of),73.6,7.59
2009,Asia,Cyprus,79.3,10.8
2009,Asia,Japan,83,7.09
2009,Asia,Georgia,73.2,6.66
2009,Asia,Kazakhstan,67.8,6.64
2009,Asia,Thailand,73.7,5.88
2009,Asia,Lao People's Democratic Republic,63.1,5.18
2009,Asia,China,74.9,4.88
2009,Asia,Mongolia,66.9,4.61
2009,Asia,Philippines,68,4.42
2009,Asia,Armenia,73.3,3.96
2009,Europe,Estonia,74.9,15.04
2009,Europe,Belarus,70,14.09
2009,Europe,Czechia,77.1,13.23
2009,Europe,Lithuania,72.2,12.4
2009,Europe,Croatia,76.3,12.21
2009,Europe,Portugal,79.3,12.03
2009,Europe,France,81.1,11.8
2009,Europe,Hungary,74.2,11.46
2009,Europe,Luxembourg,83,11.42
2009,Europe,Ireland,79.7,11.41
2009,Oceania,Australia,81.7,10.62
2009,Oceania,New Zealand,85,9.24
2009,Oceania,Samoa,76,2.88
2009,Oceania,Fiji,68.9,2.31
2009,Oceania,Micronesia (Federated States of),68.5,2.06
2009,Oceania,Solomon Islands,68.1,1.21
2009,Oceania,Tonga,72.5,1.08
2009,Oceania,Vanuatu,78,0.83
2009,Oceania,Papua New Guinea,61.6,0.82
2009,Oceania,Kiribati,65.2,0.54
2010,Africa,Uganda,58.4,10.03
2010,Africa,Equatorial Guinea,56.1,9.93
2010,Africa,Nigeria,52,8.9
2010,Africa,Gabon,62.3,8.85
2010,Africa,Rwanda,62.8,7.92
2010,Africa,Angola,49.6,7.8
2010,Africa,Namibia,63,7.58
2010,Africa,South Africa,58,7.28
2010,Africa,Seychelles,72.4,6.51
2010,Africa,Cameroon,55.3,6.15
2010,Americas,Saint Lucia,74.2,10.87
2010,Americas,Bahamas,75,9.19
2010,Americas,United States of America,78.7,8.55
2010,Americas,Barbados,74.7,8.41
2010,Americas,Canada,81.2,8.4
2010,Americas,Argentina,75.5,8.15
2010,Americas,Chile,79.1,7.93
2010,Americas,Grenada,72.6,7.91
2010,Americas,Antigua and Barbuda,75.6,7.84
2010,Americas,Guyana,65.9,7.52
2010,Asia,Cyprus,79.5,11.32
2010,Asia,Georgia,73.8,7.24
2010,Asia,Japan,83,6.9
2010,Asia,Kazakhstan,67.8,6.83
2010,Asia,Thailand,73.9,5.95
2010,Asia,Lao People's Democratic Republic,63.6,5.95
2010,Asia,Mongolia,66.3,5.8
2010,Asia,China,75,5.75
2010,Asia,Philippines,67.9,4.85
2010,Asia,Armenia,73.5,4.23
2010,Europe,Estonia,75.6,14.97
2010,Europe,Belarus,73,14.44
2010,Europe,Lithuania,72.4,12.9
2010,Europe,Czechia,77.5,12.69
2010,Europe,Portugal,79.6,12.25
2010,Europe,Croatia,76.6,12.1
2010,Europe,Austria,84,12.1
2010,Europe,Ireland,86,11.88
2010,Europe,France,81.3,11.7
2010,Europe,Luxembourg,86,11.36
2010,Oceania,Australia,81.9,10.52
2010,Oceania,New Zealand,89,9.62
2010,Oceania,Samoa,72.6,3.01
2010,Oceania,Fiji,69.1,2.25
2010,Oceania,Micronesia (Federated States of),68.7,1.76
2010,Oceania,Tonga,72.8,1.24
2010,Oceania,Solomon Islands,68.3,1.1
2010,Oceania,Vanuatu,71,0.91
2010,Oceania,Papua New Guinea,61.8,0.79
2010,Oceania,Kiribati,65.3,0.48
2011,Africa,Equatorial Guinea,56.2,10.99
2011,Africa,Uganda,59.3,10.22
2011,Africa,Seychelles,72.6,9.72
2011,Africa,Gabon,62.8,8.9
2011,Africa,Nigeria,52.3,8.75
2011,Africa,Rwanda,63.8,8.34
2011,Africa,Angola,51,8.06
2011,Africa,Namibia,64.3,7.84
2011,Africa,South Africa,58.9,7.38
2011,Africa,Cameroon,55.6,6.19
2011,Americas,Saint Lucia,74.6,10.43
2011,Americas,Bahamas,75,9.34
2011,Americas,United States of America,78.7,8.67
2011,Americas,Barbados,74.9,8.51
2011,Americas,Canada,81.5,8.2
2011,Americas,Argentina,75.7,8.11
2011,Americas,Grenada,72.9,7.84
2011,Americas,Antigua and Barbuda,75.7,7.84
2011,Americas,Brazil,74.1,7.58
2011,Americas,Guyana,65.6,7.56
2011,Asia,Cyprus,79.7,10.69
2011,Asia,Georgia,73.9,8.14
2011,Asia,Japan,82.5,7.39
2011,Asia,Kazakhstan,68.5,6.63
2011,Asia,Thailand,74.1,6.07
2011,Asia,China,75.2,5.63
2011,Asia,Lao People's Democratic Republic,64,5.39
2011,Asia,Philippines,68,4.96
2011,Asia,Armenia,73.9,4.09
2011,Asia,Viet Nam,75.4,3.94
2011,Europe,Belarus,72,17.31
2011,Europe,Lithuania,72.8,12.66
2011,Europe,Czechia,77.8,12.43
2011,Europe,Croatia,77,12.19
2011,Europe,Austria,88,12.04
2011,Europe,Portugal,82,11.92
2011,Europe,France,81.7,11.8
2011,Europe,Ireland,84,11.72
2011,Europe,Hungary,74.8,11.51
2011,Europe,Luxembourg,88,11.5
2011,Oceania,Australia,82,10.3
2011,Oceania,New Zealand,86,9.47
2011,Oceania,Samoa,73,2.15
2011,Oceania,Micronesia (Federated States of),68.9,1.89
2011,Oceania,Solomon Islands,68.5,0.99
2011,Oceania,Tonga,72.9,0.96
2011,Oceania,Papua New Guinea,62,0.88
2011,Oceania,Vanuatu,71.2,0.85
2011,Oceania,Kiribati,65.5,0.53
2011,Oceania,Fiji,69.2,0.01
2012,Africa,Equatorial Guinea,56.7,11.89
2012,Africa,Nigeria,52.7,8.54
2012,Africa,Gabon,63.5,8.3
2012,Africa,Angola,56,8.24
2012,Africa,South Africa,59.2,7.38
2012,Africa,Zimbabwe,56.6,6.09
2012,Africa,Burkina Faso,58.6,4.75
2012,Africa,Côte d'Ivoire,52,3.24
2012,Africa,Zambia,59.2,2.59
2012,Africa,Ethiopia,63.3,1.84
2012,Americas,Saint Lucia,74.7,9.99
2012,Americas,Bahamas,74.9,9.5
2012,Americas,United States of America,78.8,8.82
2012,Americas,Barbados,75.1,8.61
2012,Americas,Argentina,75.9,8.35
2012,Americas,Canada,81.6,8.3
2012,Americas,Antigua and Barbuda,75.9,8.18
2012,Americas,Grenada,73.1,8.07
2012,Americas,Guyana,65.8,7.57
2012,Americas,Brazil,74.5,7.55
2012,Asia,Cyprus,80,10.55
2012,Asia,Georgia,74.2,7.71
2012,Asia,Japan,83.3,7.39
2012,Asia,Kazakhstan,69.1,6.82
2012,Asia,Thailand,74.3,6.56
2012,Asia,China,75.4,5.74
2012,Asia,Philippines,68.1,5.02
2012,Asia,Viet Nam,75.6,4.12
2012,Asia,Armenia,74.4,3.89
2012,Asia,India,67.3,3.1
2012,Europe,Belarus,71.9,16.35
2012,Europe,Lithuania,73,15.14
2012,Europe,Czechia,78,12.71
2012,Europe,Austria,88,12.26
2012,Europe,Portugal,83,11.96
2012,Europe,France,81.5,11.5
2012,Europe,Ireland,85,11.49
2012,Europe,Croatia,77.1,11.49
2012,Europe,Luxembourg,81.1,11.34
2012,Europe,Hungary,75,11.27
2012,Oceania,Australia,82.3,10.03
2012,Oceania,New Zealand,81.1,9.2
2012,Oceania,Micronesia (Federated States of),69,2.98
2012,Oceania,Vanuatu,71.4,0.01
2012,Oceania,Tonga,73,0.01
2012,Oceania,Solomon Islands,68.7,0.01
2012,Oceania,Samoa,73.2,0.01
2012,Oceania,Papua New Guinea,62.2,0.01
2012,Oceania,Kiribati,65.7,0.01
2012,Oceania,Fiji,69.4,0.01
2013,Africa,Equatorial Guinea,57.4,10.72
2013,Africa,Gabon,64.6,8.86
2013,Africa,Nigeria,53.2,8.3
2013,Africa,Angola,51.1,8.1
2013,Africa,South Africa,69,7.34
2013,Africa,Zimbabwe,58,6.39
2013,Africa,Burkina Faso,59,4.64
2013,Africa,Côte d'Ivoire,52.3,3.15
2013,Africa,Zambia,63,2.41
2013,Africa,Ethiopia,63.7,1.86
2013,Americas,Saint Lucia,74.8,9.73
2013,Americas,Bahamas,74.8,9.42
2013,Americas,United States of America,78.9,8.82
2013,Americas,Barbados,75.2,8.74
2013,Americas,Antigua and Barbuda,76.1,8.58
2013,Americas,Saint Kitts and Nevis,,8.54
2013,Americas,Argentina,76,8.28
2013,Americas,Grenada,73.3,8.25
2013,Americas,Canada,81.8,8.2
